,precision,recall,f1-score,support
alternate picking,1.0,1.0,1.0,18.0
legato,0.7894736842105263,0.8333333333333334,0.8108108108108109,18.0
tapping,0.6363636363636364,0.7777777777777778,0.7,18.0
sweep picking,1.0,0.4444444444444444,0.6153846153846154,9.0
vibrato,1.0,1.0,1.0,9.0
hammer on,0.5714285714285714,0.8888888888888888,0.6956521739130435,9.0
pull off,0.75,0.3333333333333333,0.46153846153846156,9.0
slide,1.0,1.0,1.0,9.0
bend,1.0,1.0,1.0,9.0
accuracy,0.8240740740740741,0.8240740740740741,0.8240740740740741,0.8240740740740741
macro avg,0.860807321333637,0.808641975308642,0.8092651179607702,108.0
weighted avg,0.8477586010480748,0.8240740740740741,0.8161830727048119,108.0
