,alternate picking,legato,tapping,sweep picking,vibrato,hammer on,pull off,slide,bend
alternate picking,26,0,0,0,1,0,0,0,0
legato,1,23,3,0,0,0,0,0,0
tapping,1,3,23,0,0,0,0,0,0
sweep picking,0,0,0,12,0,0,0,0,0
vibrato,0,0,1,0,17,0,0,0,0
hammer on,0,0,0,0,1,2,15,0,0
pull off,0,0,0,0,0,5,12,1,0
slide,0,0,0,0,0,0,0,18,0
bend,0,0,0,0,0,0,0,0,18
