,precision,recall,f1-score,support
alternate picking,1.0,1.0,1.0,90.0
legato,0.9647058823529412,0.9111111111111111,0.9371428571428572,90.0
tapping,1.0,0.9666666666666667,0.9830508474576272,90.0
sweep picking,1.0,0.9333333333333333,0.9655172413793104,45.0
vibrato,0.8490566037735849,1.0,0.9183673469387755,45.0
hammer on,0.9574468085106383,1.0,0.9782608695652174,45.0
pull off,0.9782608695652174,1.0,0.989010989010989,45.0
slide,1.0,1.0,1.0,45.0
bend,1.0,1.0,1.0,45.0
accuracy,0.9740740740740741,0.9740740740740741,0.9740740740740741,0.9740740740740741
macro avg,0.9721633515780425,0.9790123456790122,0.9745944612771975,540.0
weighted avg,0.9761813372129436,0.9740740740740741,0.974295321341272,540.0
