,precision,recall,f1-score,support
alternate picking,1.0,1.0,1.0,90.0
legato,0.9775280898876404,0.9666666666666667,0.9720670391061452,90.0
tapping,0.9761904761904762,0.9111111111111111,0.9425287356321839,90.0
sweep picking,1.0,0.9777777777777777,0.9887640449438202,45.0
vibrato,0.95,0.8444444444444444,0.8941176470588236,45.0
hammer on,0.6923076923076923,1.0,0.8181818181818182,45.0
pull off,0.8947368421052632,0.7555555555555555,0.8192771084337349,45.0
slide,0.9782608695652174,1.0,0.989010989010989,45.0
bend,1.0,0.9777777777777777,0.9887640449438202,45.0
accuracy,0.9425925925925925,0.9425925925925925,0.9425925925925925,0.9425925925925925
macro avg,0.9410026633395877,0.9370370370370371,0.9347457141457041,540.0
weighted avg,0.951895211344534,0.9425925925925925,0.943942266837472,540.0
