,precision,recall,f1-score,support
alternate picking,1.0,1.0,1.0,90.0
legato,0.9411764705882353,0.8888888888888888,0.9142857142857143,90.0
tapping,1.0,0.9222222222222223,0.9595375722543352,90.0
sweep picking,1.0,0.5333333333333333,0.6956521739130435,45.0
vibrato,0.7758620689655172,1.0,0.8737864077669902,45.0
hammer on,0.7446808510638298,0.7777777777777778,0.7608695652173914,45.0
pull off,0.6825396825396826,0.9555555555555556,0.7962962962962963,45.0
slide,1.0,1.0,1.0,45.0
bend,1.0,1.0,1.0,45.0
accuracy,0.9074074074074074,0.9074074074074074,0.9074074074074074,0.9074074074074074
macro avg,0.9049176747952516,0.8975308641975308,0.8889364144148634,540.0
weighted avg,0.923786295312125,0.9074074074074074,0.9061875846894851,540.0
